entry,exit,direction,hit_tp,hit_sl,pnl_pips,bars_to_exit,rr
157.195,157.132,short,True,False,629.9999999998818,22,5.558334722910552
157.178,157.19233433,short,False,True,-143.34329999996953,1,3.2090791826337224
157.158,157.16833433,short,False,True,-103.34330000006275,10,2.5158863709564385
157.164,157.17033433,short,False,True,-63.34330000015598,1,3.7888774345419027
157.253,157.25033433,short,False,True,26.65669999998954,1,81999999.99999362
157.246,157.171,short,True,False,750.0000000001705,8,2.8479934746782787
157.192,157.19433433,short,False,True,-23.343299999964984,1,8.139380464644654
157.202,157.147,short,True,False,550.0000000000682,8,3.8369425009762237
157.176,157.18233433,short,False,True,-63.34330000015598,1,10.735152731199067
157.152,157.16433433,short,False,True,-123.34330000015825,1,3.567279292829547
157.13,157.13933433,short,False,True,-93.343300000015,1,4.285256681517111
157.188,157.19433433,short,False,True,-63.34330000015598,1,3.157397862115261
157.208,157.176,short,True,False,320.00000000010687,5,7.382917313625413
157.21,157.20933433,short,False,True,6.656700000178262,2,16000000.000019554
157.209,157.20833432999999,short,False,True,6.656700000178262,11,58999999.9999975
157.216,157.21433432999999,short,False,True,16.65670000022601,4,22000000.00001978
157.274,157.28433433,short,False,True,-103.34330000006275,3,7.1605996711898445
157.245,157.25533432999998,short,False,True,-103.34329999977854,3,4.35441871897959
157.245,157.24433433,short,False,True,6.656700000178262,3,28999999.99999636
157.233,157.208,short,True,False,250.00000000005684,3,5.767904151269239
157.3,157.152,short,True,False,1480.0000000002456,10,7.278331767018883
157.279,157.30033433,short,False,True,-213.34330000001955,4,5.952846890434239
157.282,157.28333433,short,False,True,-13.343299999917235,1,97.42717318866414
157.39,157.313,short,True,False,769.9999999999818,12,3.039354109618616
157.41,157.39633433,short,False,True,136.65669999994634,1,30000000.000001136
157.406,157.40633433,short,False,True,-3.343299999869487,1,26.919510664211668
157.385,157.39233432999998,short,False,True,-73.34329999991951,8,6.2718748679215075
157.39,157.38933433,short,False,True,6.656699999894045,1,31999999.999982264
